x,y,z
[0.74949565 2.32050435],[0.34858967 1.82141033],[0.59632472 1.82367528]
[0.74968028 2.32051972],[0.34876902 1.82143098],[0.59649085 1.82370915]
[0.74986519 2.32053481],[0.34894861 1.82145139],[0.59665718 1.82374282]
[0.75005035 2.32054965],[0.34912846 1.82147154],[0.59682371 1.82377629]
[0.75023578 2.32056422],[0.34930854 1.82149146],[0.59699045 1.82380955]
[0.75042147 2.32057853],[0.34948888 1.82151112],[0.5971574 1.8238426]
[0.75060743 2.32059257],[0.34966946 1.82153054],[0.59732455 1.82387545]
[0.75079364 2.32060636],[0.34985029 1.82154971],[0.59749191 1.82390809]
[0.75098013 2.32061987],[0.35003137 1.82156863],[0.59765947 1.82394053]
[0.75116687 2.32063313],[0.35021269 1.82158731],[0.59782724 1.82397276]
[0.75135388 2.32064612],[0.35039426 1.82160574],[0.59799522 1.82400478]
[0.75154116 2.32065884],[0.35057608 1.82162392],[0.5981634 1.8240366]
[0.7517287 2.3206713],[0.35075815 1.82164185],[0.59833179 1.82406821]
[0.7519165 2.3206835],[0.35094047 1.82165953],[0.59850039 1.82409961]
[0.75210457 2.32069543],[0.35112303 1.82167697],[0.59866919 1.82413081]
[0.7522929 2.3207071],[0.35130585 1.82169415],[0.5988382 1.8241618]
[0.7524815 2.3207185],[0.35148891 1.82171109],[0.59900742 1.82419258]
[0.75267037 2.32072963],[0.35167222 1.82172778],[0.59917685 1.82422315]
[0.7528595 2.3207405],[0.35185578 1.82174422],[0.59934648 1.82425352]
[0.75304889 2.32075111],[0.35203959 1.82176041],[0.59951632 1.82428368]
[0.75323856 2.32076144],[0.35222365 1.82177635],[0.59968637 1.82431363]
[0.75342849 2.32077151],[0.35240796 1.82179204],[0.59985663 1.82434337]
[0.75361868 2.32078132],[0.35259251 1.82180749],[0.6000271 1.8243729]
[0.75380915 2.32079085],[0.35277732 1.82182268],[0.60019777 1.82440223]
[0.75399988 2.32080012],[0.35296238 1.82183762],[0.60036865 1.82443135]
[0.75419087 2.32080913],[0.35314769 1.82185231],[0.60053974 1.82446026]
[0.75438214 2.32081786],[0.35333325 1.82186675],[0.60071105 1.82448895]
[0.75457367 2.32082633],[0.35351907 1.82188093],[0.60088256 1.82451744]
[0.75476547 2.32083453],[0.35370513 1.82189487],[0.60105427 1.82454573]
[0.75495754 2.32084246],[0.35389144 1.82190856],[0.6012262 1.8245738]
[0.75514988 2.32085012],[0.35407801 1.82192199],[0.60139834 1.82460166]
[0.75534248 2.32085752],[0.35426483 1.82193517],[0.60157069 1.82462931]
[0.75553536 2.32086464],[0.3544519 1.8219481],[0.60174325 1.82465675]
[0.7557285 2.3208715],[0.35463922 1.82196078],[0.60191602 1.82468398]
[0.75592192 2.32087808],[0.3548268 1.8219732],[0.602089 1.824711]
[0.7561156 2.3208844],[0.35501462 1.82198538],[0.60226219 1.82473781]
[0.75630955 2.32089045],[0.3552027 1.8219973],[0.60243559 1.82476441]
[0.75650377 2.32089623],[0.35539104 1.82200896],[0.6026092 1.8247908]
[0.75669826 2.32090174],[0.35557962 1.82202038],[0.60278302 1.82481698]
[0.75689303 2.32090697],[0.35576846 1.82203154],[0.60295705 1.82484295]
[0.75708806 2.32091194],[0.35595756 1.82204244],[0.6031313 1.8248687]
[0.75728337 2.32091663],[0.35614691 1.82205309],[0.60330575 1.82489425]
[0.75747894 2.32092106],[0.35633651 1.82206349],[0.60348042 1.82491958]
[0.75767479 2.32092521],[0.35652636 1.82207364],[0.6036553 1.8249447]
[0.75787091 2.32092909],[0.35671647 1.82208353],[0.6038304 1.8249696]
[0.7580673 2.3209327],[0.35690684 1.82209316],[0.6040057 1.8249943]
[0.75826396 2.32093604],[0.35709746 1.82210254],[0.60418122 1.82501878]
[0.75846089 2.32093911],[0.35728834 1.82211166],[0.60435695 1.82504305]
[0.7586581 2.3209419],[0.35747947 1.82212053],[0.60453289 1.82506711]
[0.75885558 2.32094442],[0.35767086 1.82212914],[0.60470905 1.82509095]
[0.75905333 2.32094667],[0.3578625 1.8221375],[0.60488542 1.82511458]
[0.75925136 2.32094864],[0.3580544 1.8221456],[0.605062 1.825138]
[0.75944966 2.32095034],[0.35824655 1.82215345],[0.60523879 1.82516121]
[0.75964823 2.32095177],[0.35843896 1.82216104],[0.6054158 1.8251842]
[0.75984708 2.32095292],[0.35863163 1.82216837],[0.60559303 1.82520697]
[0.7600462 2.3209538],[0.35882456 1.82217544],[0.60577047 1.82522953]
[0.76024559 2.32095441],[0.35901774 1.82218226],[0.60594812 1.82525188]
[0.76044526 2.32095474],[0.35921118 1.82218882],[0.60612599 1.82527401]
[0.76064521 2.32095479],[0.35940488 1.82219512],[0.60630407 1.82529593]
[0.76084543 2.32095457],[0.35959884 1.82220116],[0.60648236 1.82531764]
[0.76104592 2.32095408],[0.35979305 1.82220695],[0.60666088 1.82533912]
[0.76124669 2.32095331],[0.35998752 1.82221248],[0.6068396 1.8253604]
[0.76144774 2.32095226],[0.36018226 1.82221774],[0.60701855 1.82538145]
[0.76164906 2.32095094],[0.36037725 1.82222275],[0.60719771 1.82540229]
[0.76185066 2.32094934],[0.3605725 1.8222275],[0.60737708 1.82542292]
[0.76205254 2.32094746],[0.360768 1.822232],[0.60755667 1.82544333]
[0.76225469 2.32094531],[0.36096377 1.82223623],[0.60773648 1.82546352]
[0.76245712 2.32094288],[0.3611598 1.8222402],[0.6079165 1.8254835]
[0.76265983 2.32094017],[0.36135609 1.82224391],[0.60809674 1.82550326]
[0.76286281 2.32093719],[0.36155264 1.82224736],[0.6082772 1.8255228]
[0.76306608 2.32093392],[0.36174945 1.82225055],[0.60845787 1.82554213]
[0.76326962 2.32093038],[0.36194652 1.82225348],[0.60863876 1.82556124]
[0.76347344 2.32092656],[0.36214385 1.82225615],[0.60881987 1.82558013]
[0.76367753 2.32092247],[0.36234144 1.82225856],[0.6090012 1.8255988]
[0.76388191 2.32091809],[0.36253929 1.82226071],[0.60918274 1.82561726]
[0.76408657 2.32091343],[0.36273741 1.82226259],[0.60936451 1.82563549]
[0.7642915 2.3209085],[0.36293578 1.82226422],[0.60954649 1.82565351]
[0.76449672 2.32090328],[0.36313442 1.82226558],[0.60972869 1.82567131]
[0.76470221 2.32089779],[0.36333332 1.82226668],[0.6099111 1.8256889]
[0.76490799 2.32089201],[0.36353249 1.82226751],[0.61009374 1.82570626]
[0.76511404 2.32088596],[0.36373192 1.82226808],[0.6102766 1.8257234]
[0.76532038 2.32087962],[0.36393161 1.82226839],[0.61045967 1.82574033]
[0.765527 2.320873],[0.36413156 1.82226844],[0.61064297 1.82575703]
[0.7657339 2.3208661],[0.36433178 1.82226822],[0.61082648 1.82577352]
[0.76594108 2.32085892],[0.36453226 1.82226774],[0.61101022 1.82578978]
[0.76614854 2.32085146],[0.36473301 1.82226699],[0.61119417 1.82580583]
[0.76635628 2.32084372],[0.36493402 1.82226598],[0.61137835 1.82582165]
[0.76656431 2.32083569],[0.36513529 1.82226471],[0.61156274 1.82583726]
[0.76677262 2.32082738],[0.36533683 1.82226317],[0.61174736 1.82585264]
[0.76698121 2.32081879],[0.36553864 1.82226136],[0.6119322 1.8258678]
[0.76719009 2.32080991],[0.36574071 1.82225929],[0.61211726 1.82588274]
[0.76739925 2.32080075],[0.36594304 1.82225696],[0.61230254 1.82589746]
[0.76760869 2.32079131],[0.36614565 1.82225435],[0.61248804 1.82591196]
[0.76781842 2.32078158],[0.36634852 1.82225148],[0.61267376 1.82592624]
[0.76802843 2.32077157],[0.36655165 1.82224835],[0.61285971 1.82594029]
[0.76823872 2.32076128],[0.36675505 1.82224495],[0.61304588 1.82595412]
[0.7684493 2.3207507],[0.36695872 1.82224128],[0.61323227 1.82596773]
[0.76866017 2.32073983],[0.36716266 1.82223734],[0.61341888 1.82598112]
[0.76887132 2.32072868],[0.36736686 1.82223314],[0.61360572 1.82599428]
[0.76908276 2.32071724],[0.36757133 1.82222867],[0.61379278 1.82600722]
[0.76929448 2.32070552],[0.36777607 1.82222393],[0.61398006 1.82601994]
[0.76950649 2.32069351],[0.36798108 1.82221892],[0.61416757 1.82603243]
[0.76971878 2.32068122],[0.36818636 1.82221364],[0.6143553 1.8260447]
[0.76993137 2.32066863],[0.36839191 1.82220809],[0.61454325 1.82605675]
[0.77014424 2.32065576],[0.36859772 1.82220228],[0.61473143 1.82606857]
[0.77035739 2.32064261],[0.36880381 1.82219619],[0.61491984 1.82608016]
[0.77057084 2.32062916],[0.36901016 1.82218984],[0.61510847 1.82609153]
[0.77078457 2.32061543],[0.36921678 1.82218322],[0.61529732 1.82610268]
[0.77099859 2.32060141],[0.36942368 1.82217632],[0.6154864 1.8261136]
[0.7712129 2.3205871],[0.36963084 1.82216916],[0.6156757 1.8261243]
[0.7714275 2.3205725],[0.36983828 1.82216172],[0.61586523 1.82613477]
[0.77164239 2.32055761],[0.37004599 1.82215401],[0.61605499 1.82614501]
[0.77185756 2.32054244],[0.37025397 1.82214603],[0.61624497 1.82615503]
[0.77207303 2.32052697],[0.37046222 1.82213778],[0.61643518 1.82616482]
[0.77228879 2.32051121],[0.37067074 1.82212926],[0.61662562 1.82617438]
[0.77250484 2.32049516],[0.37087953 1.82212047],[0.61681628 1.82618372]
[0.77272117 2.32047883],[0.3710886 1.8221114],[0.61700717 1.82619283]
[0.7729378 2.3204622],[0.37129794 1.82210206],[0.61719828 1.82620172]
[0.77315472 2.32044528],[0.37150755 1.82209245],[0.61738963 1.82621037]
[0.77337194 2.32042806],[0.37171744 1.82208256],[0.6175812 1.8262188]
[0.77358944 2.32041056],[0.3719276 1.8220724],[0.617773 1.826227]
[0.77380724 2.32039276],[0.37213803 1.82206197],[0.61796503 1.82623497]
[0.77402532 2.32037468],[0.37234874 1.82205126],[0.61815728 1.82624272]
[0.77424371 2.32035629],[0.37255972 1.82204028],[0.61834977 1.82625023]
[0.77446238 2.32033762],[0.37277098 1.82202902],[0.61854248 1.82625752]
[0.77468135 2.32031865],[0.37298251 1.82201749],[0.61873543 1.82626457]
[0.77490061 2.32029939],[0.37319432 1.82200568],[0.6189286 1.8262714]
[0.77512017 2.32027983],[0.37340641 1.82199359],[0.61912201 1.82627799]
[0.77534002 2.32025998],[0.37361877 1.82198123],[0.61931564 1.82628436]
[0.77556016 2.32023984],[0.3738314 1.8219686],[0.6195095 1.8262905]
[0.7757806 2.3202194],[0.37404432 1.82195568],[0.6197036 1.8262964]
[0.77600134 2.32019866],[0.37425751 1.82194249],[0.61989792 1.82630208]
[0.77622237 2.32017763],[0.37447097 1.82192903],[0.62009248 1.82630752]
[0.7764437 2.3201563],[0.37468472 1.82191528],[0.62028726 1.82631274]
[0.77666532 2.32013468],[0.37489874 1.82190126],[0.62048228 1.82631772]
[0.77688724 2.32011276],[0.37511304 1.82188696],[0.62067753 1.82632247]
[0.77710946 2.32009054],[0.37532762 1.82187238],[0.62087302 1.82632698]
[0.77733197 2.32006803],[0.37554248 1.82185752],[0.62106873 1.82633127]
[0.77755479 2.32004521],[0.37575761 1.82184239],[0.62126468 1.82633532]
[0.7777779 2.3200221],[0.37597303 1.82182697],[0.62146086 1.82633914]
[0.77800131 2.31999869],[0.37618872 1.82181128],[0.62165727 1.82634273]
[0.77822501 2.31997499],[0.3764047 1.8217953],[0.62185392 1.82634608]
[0.77844902 2.31995098],[0.37662095 1.82177905],[0.6220508 1.8263492]
[0.77867332 2.31992668],[0.37683749 1.82176251],[0.62224791 1.82635209]
[0.77889793 2.31990207],[0.37705431 1.82174569],[0.62244526 1.82635474]
[0.77912283 2.31987717],[0.37727141 1.82172859],[0.62264284 1.82635716]
[0.77934804 2.31985196],[0.37748879 1.82171121],[0.62284066 1.82635934]
[0.77957355 2.31982645],[0.37770645 1.82169355],[0.62303871 1.82636129]
[0.77979935 2.31980065],[0.37792439 1.82167561],[0.62323699 1.82636301]
[0.78002546 2.31977454],[0.37814262 1.82165738],[0.62343552 1.82636448]
[0.78025187 2.31974813],[0.37836113 1.82163887],[0.62363427 1.82636573]
[0.78047858 2.31972142],[0.37857992 1.82162008],[0.62383327 1.82636673]
[0.7807056 2.3196944],[0.378799 1.821601],[0.6240325 1.8263675]
[0.78093292 2.31966708],[0.37901836 1.82158164],[0.62423196 1.82636804]
[0.78116054 2.31963946],[0.379238 1.821562],[0.62443167 1.82636833]
[0.78138846 2.31961154],[0.37945793 1.82154207],[0.62463161 1.82636839]
[0.78161669 2.31958331],[0.37967814 1.82152186],[0.62483179 1.82636821]
[0.78184522 2.31955478],[0.37989864 1.82150136],[0.6250322 1.8263678]
[0.78207405 2.31952595],[0.38011943 1.82148057],[0.62523285 1.82636715]
[0.78230319 2.31949681],[0.38034049 1.82145951],[0.62543375 1.82636625]
[0.78253264 2.31946736],[0.38056185 1.82143815],[0.62563488 1.82636512]
[0.78276239 2.31943761],[0.38078349 1.82141651],[0.62583624 1.82636376]
[0.78299245 2.31940755],[0.38100542 1.82139458],[0.62603785 1.82636215]
[0.78322281 2.31937719],[0.38122764 1.82137236],[0.6262397 1.8263603]
[0.78345348 2.31934652],[0.38145014 1.82134986],[0.62644178 1.82635822]
[0.78368446 2.31931554],[0.38167293 1.82132707],[0.62664411 1.82635589]
[0.78391574 2.31928426],[0.38189601 1.82130399],[0.62684668 1.82635332]
[0.78414734 2.31925266],[0.38211938 1.82128062],[0.62704948 1.82635052]
[0.78437924 2.31922076],[0.38234303 1.82125697],[0.62725253 1.82634747]
[0.78461145 2.31918855],[0.38256698 1.82123302],[0.62745582 1.82634418]
[0.78484396 2.31915604],[0.38279122 1.82120878],[0.62765935 1.82634065]
[0.78507679 2.31912321],[0.38301574 1.82118426],[0.62786312 1.82633688]
[0.78530993 2.31909007],[0.38324056 1.82115944],[0.62806713 1.82633287]
[0.78554337 2.31905663],[0.38346566 1.82113434],[0.62827138 1.82632862]
[0.78577713 2.31902287],[0.38369106 1.82110894],[0.62847588 1.82632412]
[0.7860112 2.3189888],[0.38391675 1.82108325],[0.62868062 1.82631938]
[0.78624557 2.31895443],[0.38414273 1.82105727],[0.6288856 1.8263144]
[0.78648026 2.31891974],[0.384369 1.821031],[0.62909083 1.82630917]
[0.78671526 2.31888474],[0.38459556 1.82100444],[0.6292963 1.8263037]
[0.78695058 2.31884942],[0.38482242 1.82097758],[0.62950201 1.82629799]
[0.7871862 2.3188138],[0.38504957 1.82095043],[0.62970797 1.82629203]
[0.78742214 2.31877786],[0.38527701 1.82092299],[0.62991417 1.82628583]
[0.7876584 2.3187416],[0.38550475 1.82089525],[0.63012062 1.82627938]
[0.78789496 2.31870504],[0.38573278 1.82086722],[0.63032731 1.82627269]
[0.78813184 2.31866816],[0.3859611 1.8208389],[0.63053425 1.82626575]
[0.78836904 2.31863096],[0.38618972 1.82081028],[0.63074143 1.82625857]
[0.78860655 2.31859345],[0.38641864 1.82078136],[0.63094886 1.82625114]
[0.78884437 2.31855563],[0.38664785 1.82075215],[0.63115654 1.82624346]
[0.78908251 2.31851749],[0.38687735 1.82072265],[0.63136446 1.82623554]
[0.78932097 2.31847903],[0.38710716 1.82069284],[0.63157263 1.82622737]
[0.78955974 2.31844026],[0.38733726 1.82066274],[0.63178105 1.82621895]
[0.78979883 2.31840117],[0.38756765 1.82063235],[0.63198971 1.82621029]
[0.79003824 2.31836176],[0.38779835 1.82060165],[0.63219862 1.82620138]
[0.79027796 2.31832204],[0.38802934 1.82057066],[0.63240778 1.82619222]
[0.79051801 2.31828199],[0.38826063 1.82053937],[0.63261719 1.82618281]
[0.79075837 2.31824163],[0.38849222 1.82050778],[0.63282685 1.82617315]
[0.79099905 2.31820095],[0.38872411 1.82047589],[0.63303676 1.82616324]
[0.79124005 2.31815995],[0.38895629 1.82044371],[0.63324691 1.82615309]
[0.79148137 2.31811863],[0.38918878 1.82041122],[0.63345732 1.82614268]
[0.79172301 2.31807699],[0.38942157 1.82037843],[0.63366797 1.82613203]
[0.79196497 2.31803503],[0.38965466 1.82034534],[0.63387888 1.82612112]
[0.79220725 2.31799275],[0.38988804 1.82031196],[0.63409004 1.82610996]
[0.79244985 2.31795015],[0.39012173 1.82027827],[0.63430145 1.82609855]
[0.79269277 2.31790723],[0.39035573 1.82024427],[0.6345131 1.8260869]
[0.79293602 2.31786398],[0.39059002 1.82020998],[0.63472502 1.82607498]
[0.79317959 2.31782041],[0.39082462 1.82017538],[0.63493718 1.82606282]
[0.79342348 2.31777652],[0.39105951 1.82014049],[0.63514959 1.82605041]
[0.7936677 2.3177323],[0.39129472 1.82010528],[0.63536226 1.82603774]
[0.79391224 2.31768776],[0.39153022 1.82006978],[0.63557518 1.82602482]
[0.7941571 2.3176429],[0.39176603 1.82003397],[0.63578836 1.82601164]
[0.79440229 2.31759771],[0.39200215 1.81999785],[0.63600179 1.82599821]
[0.7946478 2.3175522],[0.39223856 1.81996144],[0.63621547 1.82598453]
[0.79489364 2.31750636],[0.39247529 1.81992471],[0.63642941 1.82597059]
[0.79513981 2.31746019],[0.39271232 1.81988768],[0.6366436 1.8259564]
[0.7953863 2.3174137],[0.39294965 1.81985035],[0.63685804 1.82594196]
[0.79563312 2.31736688],[0.3931873 1.8198127],[0.63707275 1.82592725]
[0.79588026 2.31731974],[0.39342525 1.81977475],[0.6372877 1.8259123]
[0.79612774 2.31727226],[0.3936635 1.8197365],[0.63750292 1.82589708]
[0.79637554 2.31722446],[0.39390207 1.81969793],[0.63771839 1.82588161]
[0.79662367 2.31717633],[0.39414094 1.81965906],[0.63793412 1.82586588]
[0.79687213 2.31712787],[0.39438012 1.81961988],[0.6381501 1.8258499]
[0.79712092 2.31707908],[0.39461961 1.81958039],[0.63836634 1.82583366]
[0.79737004 2.31702996],[0.39485941 1.81954059],[0.63858284 1.82581716]
[0.79761949 2.31698051],[0.39509952 1.81950048],[0.6387996 1.8258004]
[0.79786927 2.31693073],[0.39533994 1.81946006],[0.63901661 1.82578339]
[0.79811938 2.31688062],[0.39558067 1.81941933],[0.63923389 1.82576611]
[0.79836982 2.31683018],[0.39582171 1.81937829],[0.63945142 1.82574858]
[0.7986206 2.3167794],[0.39606306 1.81933694],[0.63966922 1.82573078]
[0.79887171 2.31672829],[0.39630473 1.81929527],[0.63988727 1.82571273]
[0.79912315 2.31667685],[0.3965467 1.8192533],[0.64010558 1.82569442]
[0.79937492 2.31662508],[0.39678899 1.81921101],[0.64032416 1.82567584]
[0.79962703 2.31657297],[0.39703159 1.81916841],[0.640543 1.825657]
[0.79987948 2.31652052],[0.39727451 1.81912549],[0.64076209 1.82563791]
[0.80013226 2.31646774],[0.39751774 1.81908226],[0.64098145 1.82561855]
[0.80038537 2.31641463],[0.39776129 1.81903871],[0.64120107 1.82559893]
[0.80063882 2.31636118],[0.39800515 1.81899485],[0.64142096 1.82557904]
[0.80089261 2.31630739],[0.39824932 1.81895068],[0.6416411 1.8255589]
[0.80114673 2.31625327],[0.39849381 1.81890619],[0.64186151 1.82553849]
[0.8014012 2.3161988],[0.39873862 1.81886138],[0.64208218 1.82551782]
[0.801656 2.316144],[0.39898375 1.81881625],[0.64230312 1.82549688]
[0.80191113 2.31608887],[0.39922919 1.81877081],[0.64252432 1.82547568]
[0.80216661 2.31603339],[0.39947495 1.81872505],[0.64274579 1.82545421]
[0.80242243 2.31597757],[0.39972102 1.81867898],[0.64296752 1.82543248]
[0.80267858 2.31592142],[0.39996742 1.81863258],[0.64318952 1.82541048]
[0.80293508 2.31586492],[0.40021414 1.81858586],[0.64341178 1.82538822]
[0.80319191 2.31580809],[0.40046117 1.81853883],[0.64363431 1.82536569]
[0.80344909 2.31575091],[0.40070852 1.81849148],[0.6438571 1.8253429]
[0.80370661 2.31569339],[0.4009562 1.8184438],[0.64408017 1.82531983]
[0.80396448 2.31563552],[0.4012042 1.8183958],[0.6443035 1.8252965]
[0.80422268 2.31557732],[0.40145251 1.81834749],[0.64452709 1.82527291]
[0.80448123 2.31551877],[0.40170115 1.81829885],[0.64475096 1.82524904]
[0.80474012 2.31545988],[0.40195011 1.81824989],[0.64497509 1.82522491]
[0.80499936 2.31540064],[0.4021994 1.8182006],[0.6451995 1.8252005]
[0.80525894 2.31534106],[0.402449 1.818151],[0.64542417 1.82517583]
[0.80551886 2.31528114],[0.40269893 1.81810107],[0.64564911 1.82515089]
[0.80577914 2.31522086],[0.40294919 1.81805081],[0.64587432 1.82512568]
[0.80603975 2.31516025],[0.40319977 1.81800023],[0.64609981 1.82510019]
[0.80630072 2.31509928],[0.40345067 1.81794933],[0.64632556 1.82507444]
[0.80656203 2.31503797],[0.4037019 1.8178981],[0.64655159 1.82504841]
[0.80682369 2.31497631],[0.40395346 1.81784654],[0.64677788 1.82502212]
[0.8070857 2.3149143],[0.40420534 1.81779466],[0.64700445 1.82499555]
[0.80734806 2.31485194],[0.40445755 1.81774245],[0.64723129 1.82496871]
[0.80761076 2.31478924],[0.40471009 1.81768991],[0.64745841 1.82494159]
[0.80787382 2.31472618],[0.40496296 1.81763704],[0.6476858 1.8249142]
[0.80813723 2.31466277],[0.40521615 1.81758385],[0.64791346 1.82488654]
[0.80840099 2.31459901],[0.40546967 1.81753033],[0.6481414 1.8248586]
[0.8086651 2.3145349],[0.40572353 1.81747647],[0.64836961 1.82483039]
[0.80892956 2.31447044],[0.40597771 1.81742229],[0.64859809 1.82480191]
[0.80919437 2.31440563],[0.40623222 1.81736778],[0.64882685 1.82477315]
[0.80945954 2.31434046],[0.40648707 1.81731293],[0.64905589 1.82474411]
[0.80972506 2.31427494],[0.40674224 1.81725776],[0.6492852 1.8247148]
[0.80999093 2.31420907],[0.40699775 1.81720225],[0.64951479 1.82468521]
[0.81025716 2.31414284],[0.40725359 1.81714641],[0.64974466 1.82465534]
[0.81052375 2.31407625],[0.40750976 1.81709024],[0.6499748 1.8246252]
[0.81079069 2.31400931],[0.40776627 1.81703373],[0.65020523 1.82459477]
[0.81105799 2.31394201],[0.40802311 1.81697689],[0.65043593 1.82456407]
[0.81132564 2.31387436],[0.40828029 1.81691971],[0.65066691 1.82453309]
[0.81159365 2.31380635],[0.4085378 1.8168622],[0.65089817 1.82450183]
[0.81186202 2.31373798],[0.40879565 1.81680435],[0.6511297 1.8244703]
[0.81213075 2.31366925],[0.40905383 1.81674617],[0.65136152 1.82443848]
[0.81239984 2.31360016],[0.40931235 1.81668765],[0.65159362 1.82440638]
[0.81266928 2.31353072],[0.4095712 1.8166288],[0.651826 1.824374]
[0.81293909 2.31346091],[0.4098304 1.8165696],[0.65205866 1.82434134]
