x,y,z
[0.28684272 1.15611573],[0.59138182 1.15207129],[1.41999502 2.50644079]
[0.28790405 1.15528469],[0.59287904 1.15201996],[1.4219724  2.50623057]
[0.28897291 1.15444613],[0.59438111 1.15196377],[1.42395919 2.50601095]
[0.2900494  1.15359993],[0.5958881  1.15190267],[1.42595553 2.50578178]
[0.29113362 1.152746  ],[0.59740008 1.15183658],[1.42796154 2.50554294]
[0.2922257  1.15188421],[0.5989171  1.15176544],[1.42997738 2.50529427]
[0.29332575 1.15101445],[0.60043925 1.15168918],[1.43200318 2.50503564]
[0.29443389 1.15013661],[0.6019666  1.15160772],[1.43403909 2.50476689]
[0.29555022 1.14925057],[0.60349922 1.15152098],[1.43608528 2.50448787]
[0.29667489 1.1483562 ],[0.60503718 1.15142891],[1.43814188 2.50419844]
[0.29780801 1.14745337],[0.60658056 1.15133141],[1.44020906 2.50389842]
[0.29894971 1.14654197],[0.60812945 1.15122841],[1.44228699 2.50358766]
[0.30010012 1.14562185],[0.60968392 1.15111982],[1.44437583 2.50326599]
[0.30125938 1.14469288],[0.61124406 1.15100557],[1.44647575 2.50293324]
[0.30242763 1.14375492],[0.61280995 1.15088557],[1.44858693 2.50258923]
[0.30360501 1.14280783],[0.61438168 1.15075973],[1.45070954 2.50223378]
[0.30479166 1.14185147],[0.61595933 1.15062796],[1.45284378 2.50186671]
[0.30598774 1.14088569],[0.61754301 1.15049017],[1.45498983 2.50148783]
[0.3071934  1.13991032],[0.6191328  1.15034626],[1.45714788 2.50109694]
[0.30840879 1.13892522],[0.6207288  1.15019615],[1.45931814 2.50069385]
[0.30963408 1.13793023],[0.62233111 1.15003973],[1.46150081 2.50027835]
[0.31086943 1.13692517],[0.62393983 1.14987689],[1.4636961  2.49985023]
[0.31211502 1.13590988],[0.62555506 1.14970754],[1.46590422 2.49940928]
[0.31337101 1.13488418],[0.62717692 1.14953157],[1.46812539 2.49895527]
[0.31463758 1.1338479 ],[0.6288055  1.14934887],[1.47035985 2.49848798]
[0.31591492 1.13280085],[0.63044093 1.14915933],[1.47260783 2.49800717]
[0.31720323 1.13174284],[0.63208332 1.14896283],[1.47486955 2.49751261]
[0.31850268 1.13067368],[0.63373279 1.14875925],[1.47714528 2.49700405]
[0.31981348 1.12959317],[0.63538945 1.14854847],[1.47943527 2.49648123]
[0.32113584 1.1285011 ],[0.63705343 1.14833038],[1.48173977 2.4959439 ]
[0.32246997 1.12739727],[0.63872487 1.14810483],[1.48405904 2.49539179]
[0.32381608 1.12628145],[0.64040389 1.14787169],[1.48639338 2.49482462]
[0.32517439 1.12515343],[0.64209063 1.14763084],[1.48874305 2.49424212]
[0.32654514 1.12401297],[0.64378522 1.14738213],[1.49110835 2.49364399]
[0.32792856 1.12285985],[0.64548782 1.14712542],[1.49348958 2.49302993]
[0.32932489 1.12169381],[0.64719856 1.14686056],[1.49588704 2.49239963]
[0.33073438 1.12051462],[0.6489176  1.14658741],[1.49830105 2.49175279]
[0.33215728 1.119322  ],[0.6506451 1.1463058],[1.50073194 2.49108907]
[0.33359387 1.11811571],[0.65238121 1.14601557],[1.50318004 2.49040814]
[0.3350444  1.11689547],[0.6541261  1.14571657],[1.50564569 2.48970965]
[0.33650917 1.115661  ],[0.65587993 1.14540862],[1.50812925 2.48899326]
[0.33798845 1.11441201],[0.65764289 1.14509156],[1.51063109 2.48825858]
[0.33948254 1.11314821],[0.65941514 1.14476519],[1.51315158 2.48750526]
[0.34099175 1.11186929],[0.66119688 1.14442933],[1.51569111 2.4867329 ]
[0.3425164  1.11057494],[0.66298829 1.14408381],[1.51825008 2.4859411 ]
[0.34405679 1.10926484],[0.66478957 1.14372842],[1.52082889 2.48512946]
[0.34561327 1.10793865],[0.66660091 1.14336296],[1.52342797 2.48429754]
[0.34718618 1.10659604],[0.66842253 1.14298722],[1.52604776 2.48344492]
[0.34877586 1.10523664],[0.67025464 1.14260101],[1.5286887  2.48257115]
[0.35038269 1.10386011],[0.67209745 1.14220408],[1.53135126 2.48167576]
[0.35200703 1.10246606],[0.67395118 1.14179623],[1.5340359  2.48075828]
[0.35364927 1.10105412],[0.67581607 1.14137723],[1.53674313 2.47981822]
[0.3553098  1.09962388],[0.67769236 1.14094683],[1.53947343 2.47885509]
[0.35698903 1.09817494],[0.67958029 1.14050479],[1.54222734 2.47786835]
[0.35868737 1.09670689],[0.6814801  1.14005086],[1.54500537 2.47685748]
[0.36040526 1.09521929],[0.68339206 1.13958479],[1.54780809 2.47582194]
[0.36214314 1.09371171],[0.68531642 1.13910631],[1.55063604 2.47476115]
[0.36390145 1.09218369],[0.68725346 1.13861515],[1.55348981 2.47367455]
[0.36568067 1.09063477],[0.68920346 1.13811104],[1.55636999 2.47256153]
[0.36748126 1.08906447],[0.69116669 1.1375937 ],[1.55927719 2.4714215 ]
[0.36930372 1.0874723 ],[0.69314345 1.13706282],[1.56221203 2.47025383]
[0.37114854 1.08585777],[0.69513404 1.13651812],[1.56517514 2.46905789]
[0.37301624 1.08422037],[0.69713875 1.1359593 ],[1.56816718 2.46783302]
[0.37490732 1.08255958],[0.69915789 1.13538604],[1.57118881 2.46657855]
[0.37682233 1.08087487],[0.70119178 1.13479804],[1.5742407  2.46529383]
[0.37876179 1.0791657 ],[0.70324073 1.13419498],[1.57732355 2.46397815]
[0.38072625 1.07743153],[0.70530506 1.13357653],[1.58043804 2.46263082]
[0.38271626 1.07567181],[0.7073851  1.13294238],[1.58358489 2.46125115]
[0.38473237 1.073886  ],[0.70948116 1.1322922 ],[1.58676479 2.45983841]
[0.38677513 1.07207353],[0.71159358 1.13162567],[1.58997845 2.45839191]
[0.38884509 1.07023386],[0.71372267 1.13094247],[1.59322659 2.45691094]
[0.3909428  1.06836644],[0.71586875 1.13024228],[1.59650989 2.45539481]
[0.39306878 1.06647075],[0.71803212 1.12952479],[1.59982905 2.45384282]
[0.39522356 1.06454627],[0.72021309 1.1287897 ],[1.60318472 2.45225432]
[0.39740762 1.0625925 ],[0.72241193 1.12803675],[1.60657754 2.45062867]
[0.39962142 1.06060899],[0.72462891 1.12726565],[1.6100081  2.44896527]
[0.40186539 1.05859532],[0.72686427 1.12647618],[1.61347694 2.4472636 ]
[0.40413988 1.05655112],[0.7291182  1.12566814],[1.61698453 2.44552317]
[0.40644519 1.0544761 ],[0.73139086 1.12484136],[1.62053127 2.4437436 ]
[0.40878154 1.05237004],[0.73368237 1.12399574],[1.62411744 2.4419246 ]
[0.41114903 1.05023284],[0.73599276 1.12313124],[1.62774318 2.44006603]
[0.41354765 1.04806452],[0.738322   1.12224788],[1.63140847 2.4381679 ]
[0.4159772  1.04586526],[0.74066997 1.1213458 ],[1.63511311 2.43623043]
[0.41843733 1.04363543],[0.74303641 1.12042524],[1.63885663 2.43425408]
[0.42092742 1.04137563],[0.74542095 1.11948659],[1.64263828 2.4322396 ]
[0.4234466  1.03908674],[0.74782301 1.11853041],[1.64645693 2.43018811]
[0.42599364 1.03677   ],[0.75024186 1.11755745],[1.65031106 2.42810115]
[0.42856691 1.03442702],[0.75267648 1.11656872],[1.65419859 2.42598079]
[0.43116431 1.03205991],[0.75512559 1.1155655 ],[1.65811686 2.42382969]
[0.43378314 1.02967138],[0.75758756 1.11454941],[1.66206243 2.42165128]
[0.43642003 1.02726477],[0.76006034 1.11352251],[1.66603104 2.41944985]
[0.43907081 1.02484429],[0.76254144 1.11248731],[1.67001734 2.41723071]
[0.44173034 1.02241505],[0.76502776 1.11144687],[1.67401482 2.4150004 ]
[0.4443924  1.01998329],[0.76751559 1.11040493],[1.67801551 2.41276688]
[0.44704946 1.01755652],[0.77000044 1.10936596],[1.68200983 2.41053973]
[0.44969253 1.01514374],[0.77247697 1.10833531],[1.68598629 2.40833044]
[0.45231097 1.0127556 ],[0.77493887 1.1073193 ],[1.68993127 2.40615262]
[0.45489224 1.01040461],[0.77737873 1.10632532],[1.69382876 2.40402229]
[0.45742181 1.00810534],[0.77978797 1.10536197],[1.69766014 2.40195808]
[0.45988292 1.00587452],[0.78215674 1.10443909],[1.70140398 2.39998141]
[0.46225661 1.00373113],[0.78447391 1.10356781],[1.70503596 2.3981166 ]
[0.46452167 1.00169635],[0.78672706 1.10276054],[1.70852891 2.39639082]
[0.46665491 0.99979341],[0.78890266 1.10203083],[1.71185303 2.39483386]
[0.46863143 0.99804718],[0.79098621 1.10139316],[1.71497642 2.39347764]
[0.47042534 0.99648357],[0.79296269 1.10086257],[1.71786575 2.39235548]
[0.47201051 0.99512868],[0.794817   1.10045414],[1.72048746 2.39150094]
[0.47336175 0.99400774],[0.79653463 1.1001824 ],[1.72280909 2.39094648]
[0.474456   0.99314378],[0.79810239 1.10006053],[1.72480093 2.3907218 ]
[0.47527377 0.9925563 ],[0.79950919 1.10009962],[1.72643782 2.39085208]
[0.47580039 0.99225998],[0.80074679 1.1003079 ],[1.72770073 2.39135634]
[0.47602705 0.99226362],[0.80181042 1.10069016],[1.7285782  2.39224603]
[0.47595152 0.99256944],[0.80269909 1.10124737],[1.72906718 2.39352422]
[0.4755783  0.99317295],[0.80341573 1.10197662],[1.72917328 2.39518529]
[0.47491826 0.99406328],[0.80396693 1.10287131],[1.72891032 2.39721542]
[0.47398785 0.99522398],[0.80436245 1.10392167],[1.7282993  2.39959361]
[0.47280792 0.99663421],[0.80461457 1.10511543],[1.72736692 2.40229315]
[0.47140238 0.99827004],[0.80473727 1.10643862],[1.72614386 2.40528338]
[0.46979689 1.00010582],[0.80474548 1.1078763 ],[1.72466306 2.40853135]
[0.4680176 1.0021154],[0.80465433 1.10941333],[1.72295814 2.41200344]
[0.46609017 1.00427313],[0.80447866 1.1110349 ],[1.72106208 2.41566666]
[0.46403895 1.00655464],[0.80423247 1.11272697],[1.71900627 2.41948964]
[0.4618865  1.00893738],[0.80392872 1.1144766 ],[1.71681976 2.42344331]
[0.45965329 1.01140088],[0.80357913 1.11627208],[1.71452893 2.42750132]
[0.45735753 1.01392694],[0.80319408 1.11810301],[1.71215726 2.43164015]
[0.4550152  1.01649956],[0.80278269 1.11996029],[1.7097254  2.43583918]
[0.45264015 1.01910491],[0.80235281 1.12183606],[1.70725121 2.44008053]
[0.45024423 1.02173111],[0.80191117 1.12372359],[1.70475005 2.44434887]
[0.44783753 1.02436811],[0.80146344 1.1256172 ],[1.70223491 2.44863117]
[0.44542849 1.02700744],[0.80101441 1.12751211],[1.69971675 2.45291649]
[0.44302419 1.02964204],[0.80056804 1.12940437],[1.69720473 2.45719569]
[0.44063045 1.03226607],[0.80012758 1.13129071],[1.69470639 2.46146119]
[0.43825206 1.03487475],[0.79969573 1.13316846],[1.69222796 2.46570679]
[0.43589292 1.03746418],[0.79927463 1.13503544],[1.68977447 2.46992745]
[0.43355615 1.04003125],[0.79886601 1.13688995],[1.68734998 2.4741191 ]
[0.43124422 1.04257347],[0.79847124 1.13873061],[1.68495773 2.47827852]
[0.42895907 1.04508891],[0.79809137 1.14055636],[1.68260023 2.48240319]
[0.42670218 1.0475761 ],[0.79772721 1.1423664 ],[1.68027941 2.48649118]
[0.42447464 1.05003392],[0.79737935 1.14416015],[1.67799672 2.49054104]
[0.42227725 1.05246161],[0.7970482  1.14593719],[1.67575317 2.49455175]
[0.42011052 1.05485864],[0.79673401 1.14769726],[1.67354946 2.49852264]
[0.41797474 1.05722471],[0.79643695 1.14944021],[1.67138598 2.50245328]
[0.41587004 1.0595597 ],[0.79615705 1.15116599],[1.6692629  2.50634352]
[0.4137964  1.06186364],[0.79589427 1.15287466],[1.66718021 2.51019338]
[0.41175366 1.06413667],[0.79564852 1.15456629],[1.66513773 2.51400303]
[0.40974158 1.06637904],[0.79541964 1.15624106],[1.66313514 2.51777279]
[0.40775985 1.06859107],[0.79520743 1.15789915],[1.66117204 2.52150306]
[0.40580807 1.07077314],[0.79501167 1.15954081],[1.65924794 2.52519433]
[0.40388581 1.07292569],[0.79483208 1.16116628],[1.65736228 2.52884715]
[0.4019926  1.07504919],[0.7946684  1.16277584],[1.65551447 2.53246213]
[0.40012795 1.07714414],[0.79452034 1.16436979],[1.65370386 2.53603991]
[0.39829132 1.07921106],[0.79438759 1.16594843],[1.65192977 2.53958116]
[0.39648219 1.08125048],[0.79426984 1.16751206],[1.65019152 2.54308658]
[0.3947     1.08326296],[0.79416678 1.16906101],[1.64848842 2.54655685]
[0.39294421 1.08524905],[0.79407809 1.17059558],[1.64681974 2.5499927 ]
[0.39121426 1.08720929],[0.79400346 1.1721161 ],[1.64518477 2.55339483]
[0.38950961 1.08914423],[0.79394257 1.17362288],[1.64358281 2.55676396]
[0.3878297  1.09105443],[0.79389511 1.17511622],[1.64201316 2.56010078]
[0.386174   1.09294042],[0.79386077 1.17659645],[1.6404751  2.56340601]
[0.38454198 1.09480274],[0.79383925 1.17806386],[1.63896796 2.56668032]
[0.3829331  1.09664191],[0.79383025 1.17951874],[1.63749105 2.56992439]
[0.38134685 1.09845845],[0.79383348 1.18096139],[1.63604371 2.5731389 ]
[0.37978273 1.10025286],[0.79384866 1.1823921 ],[1.63462529 2.57632449]
[0.37824025 1.10202564],[0.79387551 1.18381114],[1.63323514 2.5794818 ]
[0.37671891 1.10377727],[0.79391375 1.18521879],[1.63187265 2.58261146]
[0.37521826 1.10550822],[0.79396312 1.1866153 ],[1.63053719 2.58571408]
[0.37373782 1.10721894],[0.79402336 1.18800095],[1.62922819 2.58879026]
[0.37227716 1.1089099 ],[0.79409422 1.18937597],[1.62794505 2.59184057]
[0.37083584 1.11058152],[0.79417546 1.19074062],[1.62668721 2.59486557]
[0.36941342 1.11223423],[0.79426684 1.19209513],[1.62545412 2.59786583]
[0.36800951 1.11386843],[0.79436812 1.19343973],[1.62424525 2.60084187]
[0.36662369 1.11548455],[0.79447908 1.19477465],[1.62306007 2.60379421]
[0.36525557 1.11708295],[0.79459951 1.19610011],[1.62189809 2.60672336]
[0.36390479 1.11866403],[0.7947292  1.19741631],[1.6207588  2.60962982]
[0.36257096 1.12022815],[0.79486793 1.19872346],[1.61964173 2.61251406]
[0.36125374 1.12177567],[0.79501551 1.20002177],[1.61854641 2.61537654]
[0.35995276 1.12330693],[0.79517175 1.20131142],[1.6174724  2.61821772]
[0.3586677  1.12482229],[0.79533645 1.2025926 ],[1.61641925 2.62103804]
[0.35739823 1.12632205],[0.79550944 1.2038655 ],[1.61538654 2.62383792]
[0.35614403 1.12780655],[0.79569053 1.20513029],[1.61437385 2.62661778]
[0.35490478 1.12927609],[0.79587957 1.20638714],[1.61338078 2.62937801]
[0.35368019 1.13073097],[0.79607637 1.20763623],[1.61240694 2.63211902]
[0.35246996 1.13217149],[0.79628078 1.2088777 ],[1.61145195 2.63484117]
[0.35127381 1.13359793],[0.79649264 1.21011173],[1.61051544 2.63754485]
[0.35009147 1.13501057],[0.7967118  1.21133845],[1.60959706 2.6402304 ]
[0.34892267 1.13640966],[0.79693811 1.21255803],[1.60869645 2.64289818]
[0.34776714 1.13779548],[0.79717143 1.2137706 ],[1.60781328 2.64554852]
[0.34662464 1.13916828],[0.79741162 1.2149763 ],[1.60694721 2.64818175]
[0.34549491 1.1405283 ],[0.79765853 1.21617527],[1.60609793 2.6507982 ]
[0.34437772 1.14187578],[0.79791205 1.21736763],[1.60526513 2.65339817]
[0.34327284 1.14321096],[0.79817204 1.21855353],[1.6044485  2.65598197]
[0.34218004 1.14453405],[0.79843838 1.21973308],[1.60364775 2.65854989]
[0.34109909 1.14584529],[0.79871094 1.2209064 ],[1.60286259 2.66110222]
[0.34002979 1.14714488],[0.79898962 1.22207361],[1.60209274 2.66363923]
[0.33897193 1.14843303],[0.79927429 1.22323483],[1.60133794 2.6661612 ]
[0.33792531 1.14970995],[0.79956485 1.22439016],[1.60059792 2.66866839]
[0.33688972 1.15097583],[0.79986118 1.22553971],[1.59987242 2.67116105]
[0.33586498 1.15223086],[0.80016318 1.22668359],[1.59916119 2.67363945]
[0.3348509  1.15347524],[0.80047075 1.22782191],[1.598464   2.67610381]
[0.3338473  1.15470913],[0.8007838  1.22895475],[1.5977806  2.67855438]
[0.332854   1.15593272],[0.80110221 1.23008222],[1.59711076 2.68099138]
[0.33187083 1.15714619],[0.80142591 1.23120441],[1.59645426 2.68341505]
[0.33089762 1.15834969],[0.80175479 1.23232141],[1.59581088 2.6858256 ]
[0.32993421 1.1595434 ],[0.80208877 1.23343332],[1.5951804  2.68822324]
[0.32898043 1.16072747],[0.80242776 1.23454021],[1.59456262 2.69060819]
[0.32803614 1.16190205],[0.80277168 1.23564218],[1.59395734 2.69298064]
[0.32710117 1.16306731],[0.80312044 1.23673931],[1.59336436 2.69534079]
[0.32617539 1.16422338],[0.80347397 1.23783167],[1.59278348 2.69768883]
[0.32525865 1.16537042],[0.80383218 1.23891934],[1.59221452 2.70002496]
[0.32435081 1.16650855],[0.80419499 1.24000241],[1.59165729 2.70234936]
[0.32345173 1.16763793],[0.80456235 1.24108095],[1.59111161 2.7046622 ]
[0.32256127 1.16875867],[0.80493416 1.24215502],[1.59057732 2.70696366]
[0.32167931 1.16987092],[0.80531036 1.2432247 ],[1.59005424 2.70925391]
[0.32080573 1.1709748 ],[0.80569089 1.24429006],[1.5895422  2.71153312]
[0.31994038 1.17207044],[0.80607566 1.24535117],[1.58904104 2.71380144]
[0.31908316 1.17315795],[0.80646463 1.24640809],[1.58855061 2.71605905]
[0.31823395 1.17423746],[0.80685772 1.24746089],[1.58807074 2.71830608]
[0.31739263 1.17530908],[0.80725487 1.24850963],[1.58760129 2.7205427 ]
[0.31655908 1.17637292],[0.80765602 1.24955436],[1.5871421  2.72276905]
[0.31573319 1.17742909],[0.80806111 1.25059516],[1.58669305 2.72498528]
[0.31491487 1.17847771],[0.80847008 1.25163208],[1.58625397 2.72719152]
[0.31410399 1.17951888],[0.80888287 1.25266517],[1.58582474 2.72938792]
[0.31330047 1.1805527 ],[0.80929943 1.25369449],[1.58540522 2.7315746 ]
[0.31250419 1.18157927],[0.80971971 1.2547201 ],[1.58499528 2.73375171]
[0.31171506 1.18259869],[0.81014365 1.25574205],[1.58459479 2.73591937]
[0.31093299 1.18361106],[0.81057119 1.25676039],[1.58420363 2.7380777 ]
[0.31015787 1.18461647],[0.81100229 1.25777517],[1.58382166 2.74022683]
[0.30938961 1.18561502],[0.81143691 1.25878645],[1.58344877 2.74236689]
[0.30862814 1.18660678],[0.81187498 1.25979427],[1.58308485 2.74449798]
[0.30787335 1.18759187],[0.81231646 1.26079867],[1.58272977 2.74662023]
[0.30712516 1.18857035],[0.8127613  1.26179971],[1.58238342 2.74873374]
[0.30638349 1.18954231],[0.81320947 1.26279743],[1.5820457  2.75083863]
[0.30564825 1.19050785],[0.81366091 1.26379187],[1.58171649 2.75293501]
[0.30491936 1.19146703],[0.81411558 1.26478309],[1.58139568 2.75502298]
[0.30419674 1.19241994],[0.81457345 1.26577111],[1.58108318 2.75710265]
[0.30348032 1.19336665],[0.81503445 1.26675599],[1.58077889 2.75917412]
[0.30277002 1.19430724],[0.81549857 1.26773776],[1.58048269 2.76123748]
[0.30206576 1.1952418 ],[0.81596575 1.26871647],[1.5801945  2.76329284]
[0.30136747 1.19617038],[0.81643595 1.26969215],[1.57991422 2.76534029]
[0.30067509 1.19709306],[0.81690914 1.27066484],[1.57964175 2.76737992]
[0.29998852 1.19800991],[0.81738529 1.27163458],[1.579377   2.76941184]
[0.29930772 1.19892101],[0.81786435 1.27260141],[1.57911989 2.77143612]
[0.29863261 1.19982641],[0.81834628 1.27356536],[1.57887032 2.77345285]
[0.29796313 1.20072618],[0.81883106 1.27452647],[1.57862821 2.77546213]
[0.29729921 1.2016204 ],[0.81931864 1.27548478],[1.57839347 2.77746404]
[0.29664078 1.20250912],[0.819809   1.27644031],[1.57816602 2.77945866]
[0.29598779 1.2033924 ],[0.82030209 1.2773931 ],[1.57794578 2.78144607]
[0.29534018 1.20427031],[0.8207979  1.27834318],[1.57773266 2.78342635]
[0.29469788 1.2051429 ],[0.82129637 1.27929059],[1.5775266  2.78539958]
[0.29406083 1.20601024],[0.8217975  1.28023535],[1.5773275  2.78736585]
[0.29342898 1.20687239],[0.82230123 1.2811775 ],[1.5771353  2.78932521]
[0.29280227 1.20772939],[0.82280755 1.28211707],[1.57694992 2.79127776]
[0.29218064 1.20858131],[0.82331641 1.28305409],[1.57677129 2.79322356]
[0.29156404 1.2094282 ],[0.82382781 1.28398859],[1.57659934 2.79516268]
[0.29095242 1.21027011],[0.82434169 1.28492059],[1.57643399 2.7970952 ]
[0.29034573 1.2111071 ],[0.82485804 1.28585012],[1.57627518 2.79902117]
[0.2897439  1.21193922],[0.82537684 1.28677721],[1.57612284 2.80094068]
[0.28914689 1.21276652],[0.82589804 1.2877019 ],[1.5759769  2.80285379]
[0.28855466 1.21358905],[0.82642163 1.28862419],[1.5758373  2.80476056]
[0.28796715 1.21440685],[0.82694758 1.28954413],[1.57570397 2.80666105]
[0.28738431 1.21521998],[0.82747586 1.29046173],[1.57557685 2.80855534]
[0.2868061  1.21602849],[0.82800645 1.29137703],[1.57545588 2.81044348]
[0.28623246 1.21683242],[0.82853933 1.29229004],[1.575341   2.81232553]
[0.28566337 1.21763181],[0.82907446 1.29320079],[1.57523214 2.81420155]
[0.28509876 1.21842671],[0.82961183 1.29410931],[1.57512925 2.81607161]
[0.28453859 1.21921716],[0.83015141 1.29501561],[1.57503227 2.81793575]
[0.28398283 1.22000322],[0.83069318 1.29591973],[1.57494115 2.81979405]
[0.28343143 1.22078491],[0.83123712 1.29682167],[1.57485582 2.82164654]
[0.28288434 1.22156229],[0.83178321 1.29772148],[1.57477624 2.82349329]
[0.28234153 1.22233539],[0.83233141 1.29861916],[1.57470234 2.82533436]
[0.28180296 1.22310426],[0.83288172 1.29951474],[1.57463408 2.82716978]
[0.28126858 1.22386893],[0.8334341  1.30040824],[1.5745714  2.82899963]
[0.28073836 1.22462945],[0.83398855 1.30129968],[1.57451426 2.83082394]
[0.28021226 1.22538584],[0.83454503 1.30218908],[1.57446259 2.83264277]
[0.27969024 1.22613816],[0.83510354 1.30307646],[1.57441636 2.83445618]
[0.27917226 1.22688643],[0.83566404 1.30396185],[1.57437551 2.83626419]
[0.27865828 1.2276307 ],[0.83622652 1.30484525],[1.57433999 2.83806688]
[0.27814828 1.22837099],[0.83679096 1.3057267 ],[1.57430976 2.83986428]
[0.27764221 1.22910736],[0.83735734 1.3066062 ],[1.57428477 2.84165643]
[0.27714004 1.22983982],[0.83792565 1.30748378],[1.57426497 2.8434434 ]
[0.27664173 1.23056842],[0.83849586 1.30835945],[1.57425033 2.84522521]
[0.27614726 1.23129318],[0.83906796 1.30923324],[1.57424079 2.84700192]
