x,y,z
[0.66697258 2.32054509],[0.61236021 1.89703206],[0.80609512 1.29006816]
[0.6676428  2.32126093],[0.61289549 1.89722911],[0.8071784  1.29026149]
[0.66831387 2.32197591],[0.61343144 1.8974255 ],[0.80826193 1.29045456]
[0.66898582 2.32269002],[0.61396807 1.89762121],[0.80934572 1.29064738]
[0.66965863 2.32340326],[0.61450536 1.89781625],[0.81042976 1.29083995]
[0.6703323  2.32411563],[0.61504334 1.89801062],[0.81151405 1.29103227]
[0.67100685 2.32482714],[0.61558198 1.89820431],[0.81259859 1.29122434]
[0.67168227 2.32553778],[0.6161213  1.89839733],[0.81368338 1.29141615]
[0.67235855 2.32624754],[0.6166613  1.89858967],[0.81476843 1.29160772]
[0.67303571 2.32695643],[0.61720197 1.89878133],[0.81585372 1.29179903]
[0.67371375 2.32766445],[0.61774332 1.89897232],[0.81693927 1.29199009]
[0.67439266 2.32837159],[0.61828534 1.89916263],[0.81802507 1.29218089]
[0.67507245 2.32907786],[0.61882805 1.89935226],[0.81911112 1.29237145]
[0.67575311 2.32978324],[0.61937144 1.89954121],[0.82019743 1.29256175]
[0.67643465 2.33048775],[0.6199155  1.89972949],[0.82128398 1.29275181]
[0.67711708 2.33119138],[0.62046025 1.89991708],[0.82237078 1.29294161]
[0.67780039 2.33189413],[0.62100568 1.90010398],[0.82345784 1.29313116]
[0.67848457 2.33259599],[0.62155179 1.90029021],[0.82454514 1.29332047]
[0.67916965 2.33329697],[0.62209859 1.90047575],[0.8256327  1.29350952]
[0.67985561 2.33399706],[0.62264607 1.90066061],[0.82672051 1.29369832]
[0.68054245 2.33469627],[0.62319424 1.90084478],[0.82780857 1.29388687]
[0.68123019 2.33539458],[0.62374309 1.90102826],[0.82889687 1.29407517]
[0.68191881 2.33609201],[0.62429263 1.90121106],[0.82998543 1.29426322]
[0.68260833 2.33678855],[0.62484285 1.90139317],[0.83107424 1.29445102]
[0.68329874 2.33748419],[0.62539377 1.90157459],[0.8321633  1.29463857]
[0.68399004 2.33817894],[0.62594537 1.90175532],[0.83325261 1.29482587]
[0.68468223 2.3388728 ],[0.62649767 1.90193537],[0.83434216 1.29501292]
[0.68537533 2.33956576],[0.62705066 1.90211472],[0.83543197 1.29519972]
[0.68606932 2.34025782],[0.62760434 1.90229337],[0.83652203 1.29538627]
[0.68676421 2.34094898],[0.62815871 1.90247134],[0.83761233 1.29557257]
[0.68746    2.34163924],[0.62871377 1.90264861],[0.83870289 1.29575862]
[0.68815669 2.3423286 ],[0.62926953 1.90282519],[0.8397937  1.29594442]
[0.68885429 2.34301706],[0.62982599 1.90300107],[0.84088475 1.29612998]
[0.68955279 2.34370461],[0.63038314 1.90317625],[0.84197605 1.29631528]
[0.6902522  2.34439125],[0.63094099 1.90335074],[0.8430676  1.29650034]
[0.69095251 2.34507699],[0.63149954 1.90352453],[0.84415941 1.29668514]
[0.69165374 2.34576181],[0.63205879 1.90369762],[0.84525146 1.2968697 ]
[0.69235588 2.34644573],[0.63261874 1.90387001],[0.84634375 1.29705401]
[0.69305892 2.34712873],[0.63317939 1.9040417 ],[0.8474363  1.29723807]
[0.69376289 2.34781082],[0.63374074 1.90421268],[0.8485291  1.29742188]
[0.69446776 2.348492  ],[0.63430279 1.90438297],[0.84962214 1.29760545]
[0.69517356 2.34917226],[0.63486555 1.90455255],[0.85071543 1.29778876]
[0.69588027 2.3498516 ],[0.63542901 1.90472142],[0.85180897 1.29797183]
[0.6965879  2.35053002],[0.63599318 1.90488959],[0.85290276 1.29815465]
[0.69729645 2.35120751],[0.63655806 1.90505705],[0.8539968  1.29833722]
[0.69800593 2.35188409],[0.63712364 1.90522381],[0.85509108 1.29851954]
[0.69871633 2.35255974],[0.63768993 1.90538985],[0.85618562 1.29870162]
[0.69942766 2.35323447],[0.63825693 1.90555519],[0.8572804  1.29888345]
[0.70013991 2.35390827],[0.63882464 1.90571981],[0.85837542 1.29906503]
[0.70085309 2.35458114],[0.63939307 1.90588372],[0.8594707  1.29924636]
[0.7015672  2.35525308],[0.63996221 1.90604693],[0.86056622 1.29942744]
[0.70228225 2.35592408],[0.64053206 1.90620941],[0.86166199 1.29960828]
[0.70299823 2.35659416],[0.64110262 1.90637119],[0.86275801 1.29978887]
[0.70371514 2.3572633 ],[0.6416739  1.90653224],[0.86385427 1.29996921]
[0.70443299 2.3579315 ],[0.6422459  1.90669258],[0.86495078 1.30014931]
[0.70515178 2.35859876],[0.64281861 1.9068522 ],[0.86604754 1.30032916]
[0.70587151 2.35926508],[0.64339205 1.90701111],[0.86714455 1.30050876]
[0.70659219 2.35993046],[0.6439662  1.90716929],[0.8682418  1.30068812]
[0.7073138 2.3605949],[0.64454107 1.90732675],[0.8693393  1.30086723]
[0.70803636 2.36125839],[0.64511667 1.9074835 ],[0.87043705 1.30104609]
[0.70875987 2.36192093],[0.64569299 1.90763951],[0.87153504 1.3012247 ]
[0.70948432 2.36258253],[0.64627003 1.90779481],[0.87263328 1.30140307]
[0.71020973 2.36324318],[0.6468478  1.90794938],[0.87373176 1.30158119]
[0.71093609 2.36390287],[0.6474263  1.90810322],[0.87483049 1.30175907]
[0.7116634  2.36456161],[0.64800552 1.90825634],[0.87592947 1.3019367 ]
[0.71239166 2.3652194 ],[0.64858547 1.90840872],[0.8770287  1.30211408]
[0.71312089 2.36587623],[0.64916615 1.90856038],[0.87812817 1.30229122]
[0.71385107 2.3665321 ],[0.64974756 1.90871131],[0.87922788 1.30246811]
[0.71458221 2.36718701],[0.6503297 1.9088615],[0.88032785 1.30264476]
[0.71531432 2.36784095],[0.65091257 1.90901097],[0.88142806 1.30282116]
[0.71604739 2.36849394],[0.65149618 1.90915969],[0.88252851 1.30299731]
[0.71678142 2.36914595],[0.65208053 1.90930769],[0.88362921 1.30317322]
[0.71751642 2.369797  ],[0.65266561 1.90945495],[0.88473016 1.30334888]
[0.71825239 2.37044708],[0.65325142 1.90960147],[0.88583135 1.30352429]
[0.71898934 2.37109619],[0.65383798 1.90974725],[0.88693278 1.30369947]
[0.71972725 2.37174433],[0.65442527 1.90989229],[0.88803447 1.30387439]
[0.72046614 2.37239149],[0.65501331 1.91003659],[0.88913639 1.30404907]
[0.72120601 2.37303768],[0.65560209 1.91018015],[0.89023857 1.30422351]
[0.72194686 2.37368288],[0.65619161 1.91032297],[0.89134098 1.3043977 ]
[0.72268868 2.37432711],[0.65678187 1.91046504],[0.89244365 1.30457164]
[0.72343149 2.37497035],[0.65737289 1.91060636],[0.89354656 1.30474534]
[0.72417528 2.37561261],[0.65796464 1.91074694],[0.89464971 1.30491879]
[0.72492006 2.37625389],[0.65855715 1.91088678],[0.89575311 1.305092  ]
[0.72566583 2.37689417],[0.6591504  1.91102586],[0.89685675 1.30526497]
[0.72641258 2.37753347],[0.65974441 1.91116419],[0.89796064 1.30543769]
[0.72716033 2.37817177],[0.66033917 1.91130177],[0.89906477 1.30561016]
[0.72790907 2.37880908],[0.66093468 1.9114386 ],[0.90016915 1.30578239]
[0.72865881 2.3794454 ],[0.66153094 1.91157467],[0.90127377 1.30595438]
[0.72940954 2.38008072],[0.66212796 1.91170999],[0.90237864 1.30612612]
[0.73016128 2.38071503],[0.66272574 1.91184455],[0.90348375 1.30629762]
[0.73091401 2.38134835],[0.66332427 1.91197835],[0.9045891  1.30646887]
[0.73166775 2.38198066],[0.66392356 1.9121114 ],[0.9056947  1.30663988]
[0.7324225  2.38261197],[0.66452362 1.91224368],[0.90680055 1.30681064]
[0.73317825 2.38324227],[0.66512443 1.9123752 ],[0.90790664 1.30698116]
[0.73393501 2.38387156],[0.66572601 1.91250596],[0.90901297 1.30715143]
[0.73469278 2.38449984],[0.66632835 1.91263595],[0.91011955 1.30732146]
[0.73545157 2.38512711],[0.66693146 1.91276518],[0.91122637 1.30749125]
[0.73621137 2.38575336],[0.66753534 1.91289365],[0.91233343 1.30766079]
[0.73697219 2.38637859],[0.66813998 1.91302134],[0.91344074 1.30783009]
[0.73773403 2.3870028 ],[0.6687454  1.91314826],[0.91454829 1.30799915]
[0.7384969  2.38762599],[0.66935158 1.91327441],[0.91565609 1.30816796]
[0.73926078 2.38824816],[0.66995854 1.91339979],[0.91676413 1.30833653]
[0.74002569 2.3888693 ],[0.67056627 1.9135244 ],[0.91787241 1.30850485]
[0.74079163 2.38948941],[0.67117478 1.91364823],[0.91898094 1.30867293]
[0.74155861 2.39010849],[0.67178406 1.91377129],[0.92008971 1.30884077]
[0.74232661 2.39072654],[0.67239412 1.91389356],[0.92119872 1.30900836]
[0.74309565 2.39134355],[0.67300496 1.91401506],[0.92230798 1.30917571]
[0.74386572 2.39195953],[0.67361658 1.91413578],[0.92341748 1.30934282]
[0.74463684 2.39257447],[0.67422898 1.91425571],[0.92452723 1.30950968]
[0.74540899 2.39318836],[0.67484217 1.91437486],[0.92563721 1.3096763 ]
[0.74618219 2.39380122],[0.67545614 1.91449323],[0.92674745 1.30984268]
[0.74695644 2.39441302],[0.6760709  1.91461081],[0.92785792 1.31000881]
[0.74773173 2.39502378],[0.67668644 1.9147276 ],[0.92896864 1.3101747 ]
[0.74850807 2.39563349],[0.67730278 1.9148436 ],[0.9300796  1.31034035]
[0.74928547 2.39624215],[0.67791991 1.91495881],[0.9311908  1.31050576]
[0.75006392 2.39684975],[0.67853782 1.91507323],[0.93230225 1.31067092]
[0.75084343 2.39745629],[0.67915654 1.91518685],[0.93341394 1.31083584]
[0.75162399 2.39806178],[0.67977604 1.91529968],[0.93452587 1.31100051]
[0.75240562 2.3986662 ],[0.68039635 1.91541172],[0.93563804 1.31116495]
[0.75318832 2.39926956],[0.68101745 1.91552295],[0.93675046 1.31132914]
[0.75397208 2.39987185],[0.68163935 1.91563339],[0.93786312 1.31149308]
[0.75475691 2.40047307],[0.68226206 1.91574302],[0.93897602 1.31165679]
[0.75554281 2.40107323],[0.68288557 1.91585185],[0.94008917 1.31182025]
[0.75632978 2.4016723 ],[0.68350988 1.91595988],[0.94120256 1.31198347]
[0.75711783 2.40227031],[0.68413499 1.9160671 ],[0.94231619 1.31214645]
[0.75790696 2.40286723],[0.68476092 1.91617351],[0.94343006 1.31230918]
[0.75869717 2.40346307],[0.68538765 1.91627911],[0.94454417 1.31247167]
[0.75948846 2.40405783],[0.6860152 1.9163839],[0.94565853 1.31263392]
[0.76028084 2.40465151],[0.68664356 1.91648788],[0.94677313 1.31279593]
[0.76107431 2.40524409],[0.68727273 1.91659105],[0.94788797 1.3129577 ]
[0.76186886 2.40583559],[0.68790271 1.9166934 ],[0.94900306 1.31311922]
[0.76266451 2.40642599],[0.68853352 1.91679493],[0.95011839 1.3132805 ]
[0.76346126 2.40701529],[0.68916514 1.91689565],[0.95123395 1.31344154]
[0.76425911 2.4076035 ],[0.68979758 1.91699554],[0.95234976 1.31360234]
[0.76505805 2.4081906 ],[0.69043085 1.91709461],[0.95346582 1.31376289]
[0.7658581  2.40877661],[0.69106494 1.91719286],[0.95458211 1.31392321]
[0.76665926 2.4093615 ],[0.69169986 1.91729028],[0.95569865 1.31408328]
[0.76746152 2.40994529],[0.6923356  1.91738688],[0.95681543 1.31424311]
[0.7682649  2.41052796],[0.69297217 1.91748264],[0.95793245 1.31440269]
[0.76906939 2.41110953],[0.69360957 1.91757758],[0.95904971 1.31456204]
[0.769875   2.41168997],[0.69424781 1.91767168],[0.96016721 1.31472114]
[0.77068173 2.4122693 ],[0.69488687 1.91776495],[0.96128496 1.31488   ]
[0.77148957 2.4128475 ],[0.69552678 1.91785738],[0.96240295 1.31503862]
[0.77229855 2.41342458],[0.69616752 1.91794898],[0.96352118 1.315197  ]
[0.77310865 2.41400053],[0.6968091  1.91803973],[0.96463965 1.31535514]
[0.77391988 2.41457535],[0.69745152 1.91812965],[0.96575836 1.31551303]
[0.77473224 2.41514904],[0.69809479 1.91821872],[0.96687731 1.31567069]
[0.77554574 2.41572159],[0.6987389  1.91830695],[0.96799651 1.3158281 ]
[0.77636038 2.41629301],[0.69938386 1.91839433],[0.96911595 1.31598527]
[0.77717616 2.41686328],[0.70002966 1.91848086],[0.97023562 1.3161422 ]
[0.77799308 2.41743241],[0.70067632 1.91856654],[0.97135554 1.31629889]
[0.77881115 2.41800039],[0.70132382 1.91865137],[0.9724757  1.31645534]
[0.77963037 2.41856722],[0.70197218 1.91873535],[0.97359611 1.31661154]
[0.78045074 2.4191329 ],[0.7026214  1.91881847],[0.97471675 1.31676751]
[0.78127227 2.41969743],[0.70327148 1.91890073],[0.97583763 1.31692323]
[0.78209496 2.42026079],[0.70392241 1.91898214],[0.97695876 1.31707871]
[0.78291881 2.42082299],[0.7045742  1.91906268],[0.97808013 1.31723395]
[0.78374382 2.42138403],[0.70522686 1.91914236],[0.97920173 1.31738895]
[0.78457    2.42194391],[0.70588039 1.91922117],[0.98032358 1.31754371]
[0.78539735 2.42250261],[0.70653478 1.91929912],[0.98144567 1.31769823]
[0.78622587 2.42306014],[0.70719004 1.91937619],[0.982568   1.31785251]
[0.78705557 2.42361649],[0.70784617 1.9194524 ],[0.98369058 1.31800654]
[0.78788645 2.42417166],[0.70850317 1.91952773],[0.98481339 1.31816034]
[0.78871851 2.42472565],[0.70916105 1.91960219],[0.98593644 1.31831389]
[0.78955176 2.42527846],[0.70981981 1.91967577],[0.98705974 1.3184672 ]
[0.79038619 2.42583008],[0.71047945 1.91974847],[0.98818327 1.31862028]
[0.79122182 2.4263805 ],[0.71113996 1.91982029],[0.98930705 1.31877311]
[0.79205864 2.42692973],[0.71180136 1.91989123],[0.99043107 1.3189257 ]
[0.79289666 2.42747777],[0.71246365 1.91996128],[0.99155532 1.31907805]
[0.79373588 2.4280246 ],[0.71312682 1.92003045],[0.99267982 1.31923016]
[0.79457631 2.42857023],[0.71379088 1.92009872],[0.99380456 1.31938203]
[0.79541794 2.42911465],[0.71445583 1.92016611],[0.99492954 1.31953366]
[0.79626078 2.42965786],[0.71512168 1.9202326 ],[0.99605476 1.31968504]
[0.79710484 2.43019985],[0.71578842 1.92029819],[0.99718022 1.31983619]
[0.79795011 2.43074063],[0.71645606 1.92036289],[0.99830592 1.3199871 ]
[0.79879661 2.43128019],[0.7171246  1.92042669],[0.99943186 1.32013776]
[0.79964432 2.43181852],[0.71779405 1.92048958],[1.00055804 1.32028819]
[0.80049327 2.43235563],[0.71846439 1.92055158],[1.00168447 1.32043838]
[0.80134344 2.4328915 ],[0.71913564 1.92061266],[1.00281113 1.32058832]
[0.80219485 2.43342615],[0.7198078  1.92067284],[1.00393803 1.32073803]
[0.8030475  2.43395955],[0.72048088 1.9207321 ],[1.00506517 1.32088749]
[0.80390139 2.43449172],[0.72115486 1.92079045],[1.00619256 1.32103671]
[0.80475652 2.43502264],[0.72182976 1.92084789],[1.00732018 1.3211857 ]
[0.8056129  2.43555231],[0.72250558 1.92090441],[1.00844804 1.32133444]
[0.80647053 2.43608073],[0.72318232 1.92096001],[1.00957615 1.32148295]
[0.80732941 2.4366079 ],[0.72385998 1.92101469],[1.01070449 1.32163121]
[0.80818956 2.43713381],[0.72453856 1.92106844],[1.01183308 1.32177923]
[0.80905096 2.43765846],[0.72521807 1.92112127],[1.0129619  1.32192702]
[0.80991363 2.43818184],[0.72589851 1.92117316],[1.01409097 1.32207456]
[0.81077757 2.43870395],[0.72657988 1.92122413],[1.01522027 1.32222186]
[0.81164278 2.43922479],[0.72726219 1.92127416],[1.01634981 1.32236893]
[0.81250927 2.43974436],[0.72794543 1.92132326],[1.0174796  1.32251575]
[0.81337703 2.44026264],[0.72862961 1.92137142],[1.01860962 1.32266233]
[0.81424608 2.44077965],[0.72931473 1.92141863],[1.01973989 1.32280868]
[0.81511642 2.44129536],[0.73000079 1.92146491],[1.02087039 1.32295478]
[0.81598805 2.44180979],[0.7306878  1.92151023],[1.02200113 1.32310065]
[0.81686097 2.44232292],[0.73137576 1.92155461],[1.02313212 1.32324627]
[0.81773519 2.44283475],[0.73206467 1.92159804],[1.02426334 1.32339166]
[0.81861071 2.44334528],[0.73275453 1.92164052],[1.0253948 1.3235368]
[0.81948754 2.4438545 ],[0.73344535 1.92168204],[1.0265265  1.32368171]
[0.82036568 2.44436241],[0.73413713 1.9217226 ],[1.02765845 1.32382637]
[0.82124514 2.44486901],[0.73482986 1.9217622 ],[1.02879063 1.3239708 ]
[0.82212591 2.44537429],[0.73552356 1.92180084],[1.02992305 1.32411499]
[0.823008   2.44587825],[0.73621823 1.92183851],[1.03105571 1.32425893]
[0.82389142 2.44638089],[0.73691386 1.92187521],[1.03218861 1.32440264]
[0.82477616 2.44688219],[0.73761047 1.92191095],[1.03332175 1.32454611]
[0.82566224 2.44738216],[0.73830804 1.9219457 ],[1.03445513 1.32468934]
[0.82654966 2.4478808 ],[0.7390066  1.92197949],[1.03558875 1.32483233]
[0.82743842 2.44837809],[0.73970613 1.92201229],[1.0367226  1.32497508]
[0.82832853 2.44887403],[0.74040665 1.92204411],[1.0378567  1.32511759]
[0.82921998 2.44936863],[0.74110815 1.92207495],[1.03899104 1.32525986]
[0.8301128  2.44986187],[0.74181064 1.9221048 ],[1.04012561 1.32540189]
[0.83100696 2.45035376],[0.74251411 1.92213366],[1.04126043 1.32554368]
[0.83190249 2.45084428],[0.74321858 1.92216153],[1.04239548 1.32568524]
[0.83279939 2.45133343],[0.74392405 1.9221884 ],[1.04353077 1.32582655]
[0.83369766 2.45182122],[0.74463051 1.92221427],[1.04466631 1.32596763]
[0.8345973  2.45230762],[0.74533797 1.92223915],[1.04580208 1.32610846]
[0.83549833 2.45279265],[0.74604644 1.92226302],[1.04693809 1.32624906]
[0.83640074 2.4532763 ],[0.74675591 1.92228588],[1.04807434 1.32638942]
[0.83730453 2.45375855],[0.7474664  1.92230774],[1.04921083 1.32652954]
[0.83820972 2.45423942],[0.74817789 1.92232858],[1.05034755 1.32666942]
[0.83911631 2.45471888],[0.7488904  1.92234841],[1.05148452 1.32680906]
[0.84002429 2.45519695],[0.74960393 1.92236721],[1.05262172 1.32694846]
[0.84093369 2.45567361],[0.75031848 1.922385  ],[1.05375917 1.32708763]
[0.84184449 2.45614885],[0.75103405 1.92240177],[1.05489685 1.32722655]
[0.84275671 2.45662269],[0.75175065 1.9224175 ],[1.05603477 1.32736524]
[0.84367035 2.4570951 ],[0.75246828 1.92243221],[1.05717293 1.32750368]
[0.84458541 2.45756609],[0.75318695 1.92244588],[1.05831133 1.32764189]
[0.84550191 2.45803565],[0.75390665 1.92245852],[1.05944997 1.32777986]
[0.84641983 2.45850377],[0.75462738 1.92247012],[1.06058885 1.3279176 ]
[0.8473392  2.45897046],[0.75534916 1.92248068],[1.06172796 1.32805509]
[0.84826001 2.4594357 ],[0.75607199 1.92249019],[1.06286731 1.32819234]
[0.84918226 2.4598995 ],[0.75679586 1.92249865],[1.0640069  1.32832936]
[0.85010597 2.46036184],[0.75752079 1.92250606],[1.06514673 1.32846614]
[0.85103114 2.46082272],[0.75824677 1.92251242],[1.0662868  1.32860268]
[0.85195777 2.46128215],[0.75897381 1.92251772],[1.06742711 1.32873898]
[0.85288587 2.4617401 ],[0.75970191 1.92252196],[1.06856766 1.32887504]
[0.85381544 2.46219658],[0.76043107 1.92252513],[1.06970844 1.32901086]
[0.85474649 2.46265159],[0.7611613  1.92252724],[1.07084946 1.32914645]
[0.85567902 2.46310511],[0.7618926  1.92252827],[1.07199072 1.3292818 ]
[0.85661304 2.46355714],[0.76262498 1.92252823],[1.07313222 1.32941691]
[0.85754855 2.46400768],[0.76335843 1.92252712],[1.07427395 1.32955178]
[0.85848556 2.46445672],[0.76409297 1.92252492],[1.07541593 1.32968641]
[0.85942407 2.46490426],[0.76482859 1.92252164],[1.07655814 1.32982081]
[0.86036409 2.4653503 ],[0.76556529 1.92251727],[1.07770059 1.32995497]
[0.86130562 2.46579481],[0.76630309 1.92251181],[1.07884328 1.33008889]
[0.86224868 2.46623781],[0.76704198 1.92250526],[1.0799862  1.33022257]
[0.86319326 2.46667929],[0.76778197 1.9224976 ],[1.08112937 1.33035601]
[0.86413936 2.46711923],[0.76852307 1.92248885],[1.08227277 1.33048922]
[0.865087   2.46755764],[0.76926526 1.92247899],[1.08341641 1.33062219]
[0.86603619 2.46799451],[0.77000857 1.92246802],[1.08456028 1.33075492]
[0.86698691 2.46842984],[0.77075298 1.92245594],[1.0857044  1.33088741]
[0.86793919 2.46886361],[0.77149852 1.92244275],[1.08684875 1.33101967]
[0.86889303 2.46929583],[0.77224517 1.92242843],[1.08799334 1.33115169]
[0.86984843 2.46972648],[0.77299294 1.92241299],[1.08913816 1.33128347]
[0.8708054  2.47015556],[0.77374185 1.92239643],[1.09028323 1.33141501]
[0.87176394 2.47058307],[0.77449188 1.92237873],[1.09142853 1.33154632]
[0.87272406 2.47100901],[0.77524305 1.9223599 ],[1.09257407 1.33167739]
[0.87368576 2.47143335],[0.77599535 1.92233994],[1.09371984 1.33180822]
[0.87464906 2.47185611],[0.7767488  1.92231883],[1.09486586 1.33193882]
[0.87561396 2.47227726],[0.77750339 1.92229657],[1.09601211 1.33206917]
[0.87658045 2.47269682],[0.77825913 1.92227317],[1.09715859 1.33219929]
[0.87754856 2.47311476],[0.77901602 1.92224861],[1.09830532 1.33232918]
[0.87851828 2.47353109],[0.77977407 1.9222229 ],[1.09945228 1.33245883]
[0.87948962 2.4739458 ],[0.78053329 1.92219603],[1.10059947 1.33258824]
[0.88046259 2.47435889],[0.78129366 1.92216799],[1.10174691 1.33271741]
[0.8814372  2.47477034],[0.78205521 1.92213878],[1.10289458 1.33284635]
[0.88241344 2.47518015],[0.78281793 1.92210839],[1.10404249 1.33297505]
[0.88339133 2.47558831],[0.78358182 1.92207684],[1.10519063 1.33310351]
[0.88437087 2.47599482],[0.7843469 1.9220441],[1.10633901 1.33323174]
[0.88535206 2.47639968],[0.78511316 1.92201017],[1.10748763 1.33335973]
[0.88633492 2.47680287],[0.78588062 1.92197506],[1.10863648 1.33348748]
[0.88731946 2.47720439],[0.78664926 1.92193875],[1.10978557 1.333615  ]
[0.88830567 2.47760423],[0.78741911 1.92190124],[1.11093489 1.33374229]
[0.88929356 2.47800239],[0.78819015 1.92186253],[1.11208446 1.33386933]
[0.89028315 2.47839885],[0.7889624  1.92182262],[1.11323425 1.33399614]
[0.89127443 2.47879362],[0.78973586 1.92178149],[1.11438429 1.33412272]
[0.89226741 2.47918669],[0.79051054 1.92173915],[1.11553455 1.33424905]
[0.89326211 2.47957805],[0.79128644 1.9216956 ],[1.11668506 1.33437516]
[0.89425852 2.47996769],[0.79206356 1.92165081],[1.1178358  1.33450102]
[0.89525666 2.4803556 ],[0.79284191 1.9216048 ],[1.11898678 1.33462666]
