x,y,z
1.144534053295134,1.219733078843055,2.6585498879883116
1.1458452898491904,1.2209063995217158,2.6611022150239108
1.1471448805277258,1.222073610403618,2.663639227756659
1.1484330333896695,1.2232348256633752,2.666161197065951
1.1497099508775992,1.2243901563226474,2.668668386557441
1.150975830002303,1.2255397103561465,2.6711610528007768
1.1522308625210393,1.2266835927938897,2.6736394455592807
1.1534752351096391,1.227821905819803,2.676103808011765
1.1547091295286023,1.2289547488667718,2.678554376966665
1.1559327227833511,1.2300822187082472,2.680991383068695
1.1571461872788071,1.2312044095465124,2.683415050998234
1.158349690968461,1.2323214130977174,2.6858255996636577
1.1595433974981082,1.2334333186737898,2.688223242386829
1.160727466344422,1.2345402132613281,2.690608187081969
1.1619020529485367,1.235642181597584,2.692980636428125
1.1630673088448091,1.2367393062436371,2.695340788035447
1.1642233817849295,1.2378316676548646,2.697688834605495
1.1653704158575429,1.2389193442488067,2.700024964085773
1.1665085516035465,1.2400024124705231,2.7023493598187125
1.1676379261272183,1.2410809468555382,2.70466220068529
1.1687586732033306,1.2421550200904652,2.706963661243486
1.1698709233804014,1.2432247030713992,2.7092539118617722
1.1709748040802246,1.2442900649601647,2.7115331188478105
1.1720704396938222,1.2453511732385036,2.7138014445725487
1.1731579516739545,1.2464080937602813,2.716059047589883
1.1742374586243198,1.2474608908017901,2.7183060827520564
1.1753090763855707,1.2485096271102258,2.720542701320956
1.1763729181182687,1.2495543639504076,2.7227690510754683
1.177429094382898,1.2505951611498125,2.7249852764150413
1.1784777132170492,1.2516320771419898,2.7271915184595983
1.1795188802098844,1.2526651690084207,2.72938791514595
1.180552698573989,1.253694492518884,2.731574601320833
1.1815792692147107,1.2547201021703862,2.7337517088307064
1.182598690797084,1.2557420512247162,2.7359193666084383
1.1836110598104332,1.2567603917446737,2.738077700756991
1.184616470630745,1.2577751746290284,2.7402268346302328
1.1856150155808942,1.258786449646258,2.742366888910973
1.18660678498881,1.2597942654671117,2.7444979816863424
1.1875918672436567,1.2607986696960487,2.7466202285206087
1.18857034885011,1.2617997089015918,2.7487337425255323
1.1895423144807997,1.262797428645642,2.750838634428352
1.1905078470269892,1.2637918735117923,2.7529350126374954
1.1914670276475594,1.2647830871326797,2.7550229833060977
1.192419935816362,1.2657711122164146,2.7571026503934117
1.1933666493680033,1.26675599057212,2.759174115724191
1.1943072445421186,1.2677377631346176,2.7612374790461214
1.195241796026194,1.2687164699882927,2.7632928380853743
1.19617037699699,1.269692150390167,2.765340288600352
1.1970930591606197,1.2706648427922143,2.767379924433694
1.1980099127913313,1.2716345848629416,2.769411837562606
1.198921006769044,1.272601413508269,2.771436118147576
1.1998264086156822,1.2735653648917318,2.7734528545795416
1.2007261845303545,1.2745264744540297,2.7754621335255516
1.2016203994234174,1.2754847769319495,2.7774640399729944
1.202509116949466,1.2764403063766834,2.7794586572724334
1.2033923995392912,1.2773930961715647,2.7814460671791057
1.2042703084308408,1.278343179049244,2.783426349893129
1.205142903699219,1.2792905871083253,2.785399584098467
1.2060102442857605,1.280235351829481,2.787365847000695
1.2068723880262135,1.2811775040910658,2.7893252143636107
1.2077293916780598,1.2821170741842496,2.7912777605447294
1.2085813109470067,1.283054091827681,2.793223558529704
1.2094282005126769,1.2839885861817046,2.7951626799657094
1.210270114053527,1.2849205858621444,2.797095195193824
1.2111071042710204,1.285850118953669,2.799021173280447
1.2119392229130805,1.2867772130227553,2.8009406820477842
1.2127665207968505,1.2877018951302612,2.8028537881034326
1.213589047830782,1.2886241918436265,2.804760556869097
1.2144068530360776,1.289544129248709,2.8066610526084683
1.2152199845675078,1.2904617329612724,2.808555338454292
1.216028489733625,1.291377028138137,2.8104434764346524
1.2168324150163938,1.2922900394880044,2.8123255274985035
1.2176318060902587,1.2932007912819676,2.8142015515404672
1.218426707840667,1.294109307363718,2.8160716074249277
1.2192171643820662,1.2950156111594575,2.8179357530094418
1.220003219075392,1.2959197256875281,2.819794045167491
1.2207849145450662,1.2968216735677671,2.8216465398105948
1.2215622926955176,1.2977214770305971,2.8234932919098092
1.2223353947272444,1.298619157925861,2.825334355516626
1.2231042611524314,1.2995147377314076,2.8271697837832983
1.2238689318101372,1.300408237561439,2.828999628982605
1.2246294458810658,1.3012996781746267,2.830823942527078
1.2253858419019343,1.3021890799820024,2.8326427749877023
1.226138157779452,1.3030764630546332,2.8344561761121176
1.226886430803921,1.3039618471310868,2.836264194842322
1.2276306976624736,1.3048452516246933,2.8380668793319077
1.2283709944519534,1.3057266956306113,2.839864276962832
1.2291073566914557,1.3066061979327026,2.84165643436175
1.2298398193345355,1.3074837770102248,2.8434433974159106
1.2305684167810942,1.3083594510443428,2.8452252112886387
1.2312931828889548,1.3092332379244707,2.847001920434412
1.2320141509851361,1.3101051552544434,2.848773568613545
1.2327313538768327,1.3109752203585285,2.850540198906495
1.2334448238621136,1.3118434502872798,2.852301853727797
1.234154592740345,1.312709861823239,2.854058574839646
1.2348606918223466,1.3135744714864896,2.8558104033651275
1.2355631519402899,1.3144372955400687,2.857557379801119
1.2362620034573453,1.3152983499952386,2.8592995440308586
1.2369572762770868,1.3161576506166257,2.861036935336204
1.2376489998526612,1.3170152129272272,2.8627695924095806
1.2383372031957272,1.3178710522132933,2.8644975533656356
1.2390219148851733,1.3187251835290843,2.8662208557526
1.2397031630756208,1.3195776217015116,2.8679395365633744
1.2403809755057165,1.3204283813346605,2.8696536322463397
1.2410553795062227,1.3212774768142022,2.871363178715905
1.2417264020079106,1.3221249223116969,2.873068211362799
1.242394069549262,1.3229707317887913,2.874768765064114
1.2430584082839835,1.3238149190013133,2.876464874193104
1.2437194439883434,1.324657497503267,2.8781565726287535
1.24437720206833,1.3254984806507313,2.8798438937651123
1.2450317075666406,1.3263378816056648,2.881526870520414
1.245682985169506,1.3271757133396185,2.8832055353459753
1.2463310592133512,1.3280119886373607,2.8848799202348863
1.246975953691303,1.3288467201004162,2.8865500567304996
1.247617692259543,1.3296799201505198,2.8882159759347186
1.2482562982435137,1.3305116010329907,2.8898777085160954
1.2488917946439806,1.3313417748200267,2.8915352847177407
1.2495242041429548,1.3321704534139214,2.8931887343650518
1.2501535491094795,1.3329976485502069,2.8948380868732637
1.2507798516052837,1.3338233718007244,2.896483371254829
1.251403133390308,1.3346476345766227,2.8981246161266285
1.2520234159281045,1.3354704481312896,2.8997618497170197
1.2526407203911158,1.3362918235632146,2.901395099872728
1.2532550676658347,1.3371117718187888,2.903024394065581
1.2538664783578481,1.337930303695039,2.9046497593990948
1.2544749727967703,1.3387474298423019,2.9062712226149134
1.2550805710410653,1.3395631607668381,2.9078888100991054
1.255683292882763,1.340377506833387,2.909502547888321
1.2562831578520728,1.3411904782676654,2.911112461675818
1.2568801852218947,1.342002085158811,2.912718576817352
1.2574743940122333,1.342812337461772,2.9143209183369394
1.2580658029945153,1.3436212449996432,2.9159195109324982
1.2586544306958143,1.3444288174659527,2.917514378981365
1.2592402954029847,1.3452350644268976,2.9191055465456945
1.259823415166706,1.3460399953235318,2.920693037377742
1.2604038078054425,1.3468436194739064,2.9222768749250374
1.2609814909093175,1.3476459460751642,2.923857082335444
1.2615564818439062,1.3484469842055893,2.9254336824621165
1.2621287977539482,1.349246742826613,2.927006697868349
1.2626984555669831,1.3500452307847777,2.928576150832327
1.263265471996909,1.350842456813658,2.9301420633517767
1.2638298635474676,1.3516384295357429,2.9317044571485185
1.2643916465156568,1.352433157464277,2.9332633536729276
1.2649508369950728,1.3532266490050648,2.934818774108301
1.2655074508791841,1.3540189124582367,2.9363707393751373
1.266061503864538,1.3548099560199778,2.937919270135326
1.266613011453901,1.3555997877842223,2.939464386796254
1.2671619889593366,1.3563884157443127,2.9410061095148294
1.267708451505221,1.357175847794624,2.94254445820142
1.2682524140311964,1.357962091732157,2.9440794525237184
1.2687938912950663,1.3587471552580965,2.945611111910525
1.2693328978756329,1.3595310459793404,2.9471394555554578
1.2698694481754775,1.3603137714099969,2.9486645024205886
1.2704035564236862,1.3610953389728517,2.950186271240006
1.2709352366785212,1.361875756000806,2.951704780523309
1.2714645028300398,1.3626550297382853,2.9532200485590323
1.2719913686026625,1.3634331673426225,2.954732093418003
1.27251584755769,1.3642101758854106,2.956240932956635
1.2730379530957725,1.3649860623538301,2.957746584820155
1.2735576984593286,1.3657608336519518,2.959249066445772
1.2740750967349215,1.3665344966020117,2.960748395065777
1.2745901608555854,1.3673070579456628,2.9622445877105954
1.27510290360311,1.3680785243452023,2.9637376612117676
1.2756133376102805,1.3688489023847745,2.965227632204884
1.2761214753630743,1.3696181985715512,2.966714517132458
1.2766273292028176,1.3703864193368898,2.968198332246745
1.2771309113282998,1.3711535710374678,2.969679093612512
1.2776322337978487,1.3719196599563976,2.971156817109752
1.2781313085313672,1.3726846923043192,2.972631518436347
1.2786281473123313,1.373448674220472,2.974103213110685
1.279122761789751,1.3742116117737466,2.975571916474225
1.279615163480095,1.3749735109637187,2.9770376436940156
1.2801053637691804,1.3757343777216602,2.978500409765168
1.2805933739140263,1.3764942179115343,2.979960229513282
1.2810792050446744,1.3772530373309713,2.9814171175968296
1.2815628681659763,1.3780108417122263,2.9828710885094933
1.2820443741593475,1.3787676367231194,2.9843221565824622
1.2825237337844901,1.3795234279679582,2.985770335986688
1.2830009576810846,1.3802782209884445,2.9872156407350974
1.2834760563704501,1.3810320212645633,2.988658084684768
1.2839490402571767,1.381784834215456,2.9900976815390634
1.2844199196307258,1.3825366652002786,2.991534444849729
1.2848887046670043,1.383287519519044,2.9929683880189546
1.2853554054299103,1.384037402413448,2.9943995243013934
1.28582003187285,1.384786319067683,2.995827866806154
1.2862825938402298,1.3855342746092343,2.9972534284987504
1.28674310106892,1.3862812741096646,2.99867622220302
1.2872015631896956,1.3870273225853833,3.000096260603009
1.2876579897286484,1.387772424998403,3.001513556244824
1.2881123901085783,1.3885165862570819,3.002928121538451
1.2885647736503565,1.3892598112168542,3.004339968759543
1.289015149574269,1.3900021046809463,3.0057491100511786
1.2894635270013333,1.390743471401082,3.007155557425586
1.2899099149545954,1.391483916078175,3.0085593227658434
1.2903543223604024,1.3922234433630085,3.009960417827544
1.2907967580496549,1.3929620578569046,3.011358854240437
1.291237230759037,1.3936997641123812,3.0127546435100396
1.2916757491322257,1.3944365666337977,3.01414779701922
1.2921123217210804,1.3951724698779902,3.015538326029756
1.2925469569868113,1.395907478254895,3.0169262416838665
1.292979663301129,1.3966415961281633,3.0183115550057162
1.2934104489473743,1.3973748278157627,3.019694276902896
1.2938393221216293,1.3981071775905716,3.0210744181678795
1.2942662909338103,1.398838649680961,3.0224519894794533
1.2946913634087418,1.3995692482713689,3.023827001404126
1.295114547487213,1.4002989775028627,3.025199464397511
1.2955358510270172,1.4010278414736947,3.0265693888056893
1.2959552818039737,1.4017558442398466,3.027936784866548
1.2963728475129332,1.402482989815565,3.0293016627110974
1.2967885557687666,1.40320928217389,3.0306640323647667
1.297202414107337,1.4039347252471723,3.032023903748679
1.2976144299864572,1.4046593229275848,3.0333812866809042
1.2980246107868303,1.405383079067623,3.0347361908776933
1.2984329638129763,1.4061059974805992,3.0360886259546906
1.2988394962941432,1.4068280819411279,3.0374386014281294
1.2992442153852026,1.4075493361856037,3.038786126716005
1.2996471281675324,1.4082697639126713,3.0401312111392316
1.3000482416498844,1.4089893687836876,3.0414738639227803
1.3004475627692387,1.4097081544231769,3.042814094196797
1.3008450983916435,1.4104261244192786,3.044151910997704
1.301240855313043,1.411143282324188,3.0454873232692856
1.3016348402600904,1.4118596316545897,3.046820339863753
1.30202705989095,1.4125751758920841,3.0481509695427955
1.302417520796085,1.4132899184836079,3.049479220978614
1.3028062294990346,1.4140038628418465,3.0508051027549374
1.3031931924571765,1.4147170123456425,3.0521286233680254
1.3035784160624806,1.4154293703403942,3.0534497912276533
1.303961906642248,1.416140940138451,3.054768614658082
1.3043436704598408,1.4168517250195014,3.056085101899014
1.3047237137153989,1.4175617282309545,3.057399261106535
1.3051020425465467,1.4182709529883166,3.058711100354037
1.3054786630290889,1.4189794024755613,3.0600206276331323
1.305853581177695,1.419687079845494,3.0613278508545516
1.3062268029465736,1.4203939882201109,3.062632777849026
1.3065983342301366,1.4211001306909525,3.0639354163681576
1.306968180863653,1.421805510319452,3.0652357740852785
1.307336348623893,1.4225101301372773,3.066533858596293
1.307702843229761,1.4232139931466692,3.0678296774205096
1.3080676703429217,1.4239171023207735,3.0691232380014593
1.308430835568414,1.4246194606039686,3.0704145477077014
1.3087923444552572,1.4253210709121873,3.0717036138336185
1.3091522024970472,1.4260219361332356,3.0729904436001982
1.3095104151325447,1.4267220591271041,3.0742750441558027
1.3098669877462537,1.4274214427262775,3.075557422576929
1.3102219256689915,1.4281200897360369,3.076837585868954
1.310575234178451,1.4288180029347595,3.0781155409668735
1.310926918499753,1.4295151850742132,3.0793912947360256
1.3112769838059926,1.4302116388798465,3.0806648539728054
1.3116254352187746,1.4309073670510746,3.0819362254053693
1.311972277808744,1.4316023722615607,3.0832054156943283
1.3123175165961058,1.4322966571594942,3.084472431433431
1.31266115655114,1.4329902243678634,3.0857372791502367
1.313003202594706,1.4336830764847255,3.0869999653067786
1.3133436595987427,1.4343752160834715,3.0882604963002174
1.3136825323867585,1.435066645713089,3.089518878463485
1.3140198257343156,1.4357573678984183,3.0907751180659186
1.3143555443695074,1.4364473851404085,3.092029221313886
1.314689692973428,1.4371366999163657,3.093281194351402
1.3150222761806356,1.4378253146802018,3.094531043260734
1.3153532985796088,1.4385132318626765,3.0957787740630027
1.3156827647131966,1.4392004538716372,3.097024392718769
1.3160106790790616,1.4398869830922556,3.0982679051286155
1.3163370461301165,1.4405728218872607,3.099509317133721
1.3166618702749555,1.4412579725971673,3.100748634516422
1.316985155878278,1.4419424375405039,3.10198586300077
1.3173069072613066,1.4426262190140344,3.10322100825308
1.3176271287022006,1.4433093192929787,3.1044540758824697
1.317945824436461,1.4439917406312293,3.105685071441392
1.3182629986573318,1.444673485261565,3.1069140004261615
